id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
613f702d-6c1a-4a67-ac75-384de95c1620,https://www.pfrda.org.in/w/advisory-for-pops-on-submission-of-funds-and-mis-by-corporates-under-nps?p_l_back_url=%2Fhi%2Fregulatory-framework%2Forders%2Fenforcement-orders&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%A8+%E0%A4%86%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,2,False,8ba6650d-e4d0-4573-bd5e-3694f7f4da41,69c3fd8c-1ded-411c-9218-1d026cae4162,0,0
69c3fd8c-1ded-411c-9218-1d026cae4162,https://www.pfrda.org.in/w/advisory-for-pops-on-submission-of-funds-and-mis-by-corporates-under-nps?p_l_back_url=%2Fhi%2Fregulatory-framework%2Forders%2Fenforcement-orders&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%A8+%E0%A4%86%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,3,False,613f702d-6c1a-4a67-ac75-384de95c1620,,0,0
8ba6650d-e4d0-4573-bd5e-3694f7f4da41,https://www.pfrda.org.in/w/advisory-for-pops-on-submission-of-funds-and-mis-by-corporates-under-nps?p_l_back_url=%2Fhi%2Fregulatory-framework%2Forders%2Fenforcement-orders&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%A8+%E0%A4%86%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,613f702d-6c1a-4a67-ac75-384de95c1620,0,0
60e96947-92e2-41ef-8bd2-76412d655b93,https://www.pfrda.org.in/w/ais-implementation-of-nps-rules-2026?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE%E0%A4%8F%E0%A4%81,URL,COMPLETED,1,False,,,0,0
e0c8a545-53d6-4996-814d-8476a82c1805,https://www.pfrda.org.in/w/allotment-of-enrolment-targets-and-persistency-level-under-atal-pension-yojana-apy-to-banks-and-department-of-posts-for-fy-2024-25?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fcirculars%2Finoperative&p_l_back_url_title=%E0%A4%A8%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF,URL,COMPLETED,1,False,,,0,0
9a7d5861-8a05-4b24-b731-cf3968bd7793,https://www.pfrda.org.in/w/annual-report-2022-23-hindi-1-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fannual-reports&p_l_back_url_title=%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%95+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,URL,COMPLETED,1,False,,,0,0
fd7f7261-2866-44e9-9f62-d900d492a81d,https://www.pfrda.org.in/w/annual-report-2023-24-hindi-2-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fannual-reports&p_l_back_url_title=%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%95+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,URL,COMPLETED,1,False,,,0,0
645b5170-4131-48c8-af82-14c4c0e0c76d,https://www.pfrda.org.in/w/annual-report-2023-24-part-2?p_l_back_url=%2Fhi%2Fresearch-publications%2Fannual-reports&p_l_back_url_title=%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%95+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,URL,COMPLETED,1,False,,,0,0
6d84c227-9aa7-4823-9538-d63c856a3eef,https://www.pfrda.org.in/w/annual-report-2024-25-hindi-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fannual-reports&p_l_back_url_title=%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%95+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,URL,COMPLETED,1,False,,,0,0
e9a12ab3-876c-4032-a90b-279280ed43be,https://www.pfrda.org.in/w/annual-report-2024-25-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fannual-reports&p_l_back_url_title=%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%95+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,URL,COMPLETED,1,False,,,0,0
65a57642-baf5-4736-b73c-e28d97a0b830,https://www.pfrda.org.in/w/application-for-registration-of-banks-under-apy?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
e1b69009-fc59-4292-ac55-1b13e624560e,https://www.pfrda.org.in/w/application-for-registration-of-banks-under-apy?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,9abf30a9-9bcc-49f2-a3a4-ae6a32e99f47,,0,0
9abf30a9-9bcc-49f2-a3a4-ae6a32e99f47,https://www.pfrda.org.in/w/application-for-registration-of-banks-under-apy?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,e1b69009-fc59-4292-ac55-1b13e624560e,0,0
6ceb4256-ba0b-42ff-8b5e-32c3cb7e64f0,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-bengali?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
63b75a35-6536-47ca-ace1-d64b43527578,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-bengali?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
125a9aa1-8f17-4abd-970d-32fa0cc42deb,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-hindi?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
bcf3e594-2665-4ce4-b399-346a7d7f1176,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-hindi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,ab3552fd-2278-436b-a530-a6cea6d5ee9b,,0,0
ab3552fd-2278-436b-a530-a6cea6d5ee9b,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-hindi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,bcf3e594-2665-4ce4-b399-346a7d7f1176,0,0
28485bba-8d7a-49b2-9b4b-40bfb6fcb970,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-marathi?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
86fa8287-8a6e-4f41-8143-13a9932ad391,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-marathi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
db6e9aa8-8959-4670-887e-87541b40d1c8,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-tamil?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
adca33fc-e5c2-4a73-b680-d0095c1c453e,https://www.pfrda.org.in/w/apy-account-closure-and-continuation-death-form-tamil?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
cf38ccca-917c-4d42-8ce4-fd00adeb37d8,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-bengali?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
65769c2a-71c1-4244-b691-f4860679bb48,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-bengali?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
039796f5-dec9-4972-98c8-2abf3be75dc3,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-english?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
98904957-c99a-493f-a351-2b907788d3a2,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-english?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
0ef9b0d9-7528-460d-9acb-e06d70bf64a1,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-hindi?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
6a39d4b3-14ec-4090-b508-229bf1dc257f,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-hindi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,510fa7f2-d582-485c-a6c9-5df9cfd1fe31,,0,0
510fa7f2-d582-485c-a6c9-5df9cfd1fe31,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-hindi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,6a39d4b3-14ec-4090-b508-229bf1dc257f,0,0
3d85a193-f1bf-4c06-bfac-687288942122,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-marathi?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
a6be319e-bfca-4082-8b4e-a54ea1ee8802,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-marathi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
e436e9c0-6c0b-476e-895e-2024b7f894e8,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-tamil?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
3bcd1286-5004-474b-916b-209ff5c4fe94,https://www.pfrda.org.in/w/apy-account-closure-voluntary-exit-form-tamil?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
36fb4d31-5cfe-4efa-a3ac-d1cd93c40fc5,https://www.pfrda.org.in/w/apy-ads,URL,COMPLETED,1,False,,,0,0
784531f2-b07f-46cd-a209-db56a0441fa3,https://www.pfrda.org.in/w/apy-e-newsletter-august-2022?p_l_back_url=%2Fhi%2Fresearch-publications%2Fnewsletters&p_l_back_url_title=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0+%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A4%BE,URL,COMPLETED,1,False,,,0,0
59953724-2c94-435f-a323-93f1b04f67b0,https://www.pfrda.org.in/w/apy-flyers,URL,COMPLETED,1,False,,,0,0
f3a532d4-5d19-43bd-aa7a-adc2dfbde3bb,https://www.pfrda.org.in/w/apy-pubclity-images-copy-1-,URL,COMPLETED,1,False,,,0,0
a4505304-e0bf-4e71-8bb2-c5e4ae1857ba,https://www.pfrda.org.in/w/apy-subscriber-registration-form-1?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
f53e1ef9-a5bc-4ec7-bde1-0ca2d8e2e7aa,https://www.pfrda.org.in/w/apy-subscriber-registration-form-1?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,,0,0
87b3f88a-2f33-4791-8cdd-63adcca38ee5,https://www.pfrda.org.in/w/apy-subscriber-registration-form-bengali?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
918f6bda-807f-44fb-a7a2-f88512b19195,https://www.pfrda.org.in/w/apy-subscriber-registration-form-bengali?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,b31cd3e7-8ff1-4f1d-861d-6cc0d91d16d5,,0,0
b31cd3e7-8ff1-4f1d-861d-6cc0d91d16d5,https://www.pfrda.org.in/w/apy-subscriber-registration-form-bengali?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,918f6bda-807f-44fb-a7a2-f88512b19195,0,0
409b0557-0e78-4886-9dd0-ff0d33c9826b,https://www.pfrda.org.in/w/apy-subscriber-registration-form-english?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
8f186b11-cf48-45ad-b25a-c128e123e41b,https://www.pfrda.org.in/w/apy-subscriber-registration-form-english?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,1370e3a8-5656-47a3-970a-b20461771cd0,0,0
1370e3a8-5656-47a3-970a-b20461771cd0,https://www.pfrda.org.in/w/apy-subscriber-registration-form-english?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,8f186b11-cf48-45ad-b25a-c128e123e41b,,0,0
3d762523-d368-4996-973f-226b95e85dd7,https://www.pfrda.org.in/w/apy-subscriber-registration-form-hindi?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
977aec4f-efe3-43b8-8765-1fbb955ff7eb,https://www.pfrda.org.in/w/apy-subscriber-registration-form-hindi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,df0a9333-caa0-4dcf-b402-1eb67e389f53,0,0
df0a9333-caa0-4dcf-b402-1eb67e389f53,https://www.pfrda.org.in/w/apy-subscriber-registration-form-hindi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,977aec4f-efe3-43b8-8765-1fbb955ff7eb,,0,0
54a7a521-6c83-43d1-bcfa-33dda71914ee,https://www.pfrda.org.in/w/apy-subscriber-registration-form-marathi?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
4c93fc57-e933-4176-b15a-8c20060e7896,https://www.pfrda.org.in/w/apy-subscriber-registration-form-marathi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,658a8a81-efad-4915-8b23-d2d9798341d9,,0,0
658a8a81-efad-4915-8b23-d2d9798341d9,https://www.pfrda.org.in/w/apy-subscriber-registration-form-marathi?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,4c93fc57-e933-4176-b15a-8c20060e7896,0,0
143a69e0-f69a-44c5-aaca-79755d09405c,https://www.pfrda.org.in/w/apy-subscriber-registration-form-tamil?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
5d040533-1946-49d0-93ad-40bfd336fda9,https://www.pfrda.org.in/w/apy-subscriber-registration-form-tamil?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,cb52e550-4869-4d11-8a2d-68ea3474e7dd,0,0
cb52e550-4869-4d11-8a2d-68ea3474e7dd,https://www.pfrda.org.in/w/apy-subscriber-registration-form-tamil?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,5d040533-1946-49d0-93ad-40bfd336fda9,,0,0
7878c2d7-6222-4010-8b46-6313668cc69c,https://www.pfrda.org.in/w/atal-pension-yojana-apy-crosses-historic-milestone-gross-enrolments-surpass-9-crore,URL,COMPLETED,1,False,,,0,0
70b405af-b5fa-40f8-9279-4f65986f0982,https://www.pfrda.org.in/w/atal-pension-yojana-apy-crosses-historic-milestone-gross-enrolments-surpass-9-crore?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,1,False,,37d1cc7a-135c-4c52-a729-23569c8aa908,0,0
3135f964-94b7-4f39-965b-a546900a779a,https://www.pfrda.org.in/w/atal-pension-yojana-apy-crosses-historic-milestone-gross-enrolments-surpass-9-crore?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,3,False,37d1cc7a-135c-4c52-a729-23569c8aa908,,0,0
37d1cc7a-135c-4c52-a729-23569c8aa908,https://www.pfrda.org.in/w/atal-pension-yojana-apy-crosses-historic-milestone-gross-enrolments-surpass-9-crore?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,2,False,70b405af-b5fa-40f8-9279-4f65986f0982,3135f964-94b7-4f39-965b-a546900a779a,0,0
2f8df53a-cf80-46a9-9019-9b281ae5366a,https://www.pfrda.org.in/w/audit-of-points-of-presence-performing-activities-of-atal-pension-yojana-pops-apy-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=%E0%A4%B8%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF,URL,COMPLETED,1,False,,,0,0
1af80e66-9b70-44ba-bbe8-cce5506edba1,https://www.pfrda.org.in/w/audit-of-points-of-presence-performing-activities-of-atal-pension-yojana-pops-apy-?p_l_back_url=%2Fweb%2Fpfrda%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,URL,COMPLETED,1,False,,,0,0
fe2ca671-27db-4dd2-9bfe-13f27b4437f0,https://www.pfrda.org.in/w/audit-of-points-of-presence-performing-activities-of-nps-lite-pops-nps-lite-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=%E0%A4%B8%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF,URL,COMPLETED,1,False,,,0,0
ec723e41-eb43-4aa2-acd0-3ccc3c52f668,https://www.pfrda.org.in/w/cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31-copy-?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,3,False,086fb00e-800a-48cc-a238-84844e469355,,0,0
93680ca6-70ec-4467-9ae0-4f44320070a3,https://www.pfrda.org.in/w/cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31-copy-?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,1,False,,086fb00e-800a-48cc-a238-84844e469355,0,0
086fb00e-800a-48cc-a238-84844e469355,https://www.pfrda.org.in/w/cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31-copy-?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,2,False,93680ca6-70ec-4467-9ae0-4f44320070a3,ec723e41-eb43-4aa2-acd0-3ccc3c52f668,0,0
67a45041-9ef8-4c96-94f1-c095761d6aab,https://www.pfrda.org.in/w/cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,1,False,,0478f3b8-1474-44a9-bd13-4d50f0dc2fd8,0,0
0478f3b8-1474-44a9-bd13-4d50f0dc2fd8,https://www.pfrda.org.in/w/cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,2,False,67a45041-9ef8-4c96-94f1-c095761d6aab,d1bd1657-262b-4ade-adf2-101eea35e275,0,0
d1bd1657-262b-4ade-adf2-101eea35e275,https://www.pfrda.org.in/w/cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,3,False,0478f3b8-1474-44a9-bd13-4d50f0dc2fd8,,0,0
e7688415-1fa5-424f-9b9d-faa8bb83a358,https://www.pfrda.org.in/w/cancellation-of-certificate-of-registration-max-life-pension-fund-management-ltd.?p_l_back_url=%2Fhi%2Fregulatory-framework%2Forders%2Fnotices&p_l_back_url_title=Notices,URL,COMPLETED,1,False,,,0,0
ac81839f-19bd-43fa-88d4-83780807c536,https://www.pfrda.org.in/w/cancellation-of-certificate-of-registration-of-m/s-a-a-dukaan-financial-services-private-limited-as-point-of-presence-due-to-voluntary-surrender-request?p_l_back_url=%2Fhi%2Fregulatory-framework%2Forders%2Fnotices&p_l_back_url_title=Notices,URL,COMPLETED,1,False,,,0,0
ab3dde3f-8834-4554-a925-8b661a39d2a2,https://www.pfrda.org.in/w/change-in-investment-guidelines-2021-for-nps-schemes-other-than-govt.-sector-cg-sg-corporate-cg-nps-lite-and-apy-copy-1-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fcirculars%2Finoperative&p_l_back_url_title=%E0%A4%A8%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF,URL,COMPLETED,1,False,,,0,0
06df1cba-285b-452f-aa13-8840ed647f59,https://www.pfrda.org.in/w/change-in-the-date-of-holiday-on-account-of-id-u-zuha-bakrid-2026?p_l_back_url=%2Fget-to-know%2Fholidays&p_l_back_url_title=Holidays,URL,COMPLETED,1,False,,,0,0
bd61db4d-e0ce-437a-9572-f4ec6c2e6bef,https://www.pfrda.org.in/w/change-in-the-date-of-holiday-on-account-of-id-u-zuha-bakrid-2026?p_l_back_url=%2Fhi%2Fget-to-know%2Fholidays&p_l_back_url_title=%E0%A4%85%E0%A4%B5%E0%A4%95%E0%A4%BE%E0%A4%B6,URL,COMPLETED,1,False,,,0,0
